Carimbo de data/hora,Endereço de e-mail,Qual é a sua idade?,Gênero,Quais plataformas de mídia social você costuma usar?,Cidade onde Mora,Sexo,Está empregado,Qual sua renda mensal bruta para custo de vida,Você têm religião?,Qual sua religião?,Qual é o tempo médio que você passa nas redes sociais todos os dias em horas?,"Numa escala de 1 a 5, quão facilmente você se distrai?  (Sendo 1 pouco e 5 muito)  ",Você acha difícil se concentrar nas coisas?    ,Pratica esporte com que frequência mensal?,Com que frequência você se distrai com as redes sociais quando está ocupado fazendo alguma coisa?,Com que frequência você se sente deprimido ou está deprimido?    ,Com que frequência você usa mídias sociais sem um propósito específico?,"Numa escala de 1 a 5, com que frequência você se compara a outras pessoas de sucesso através do uso das redes sociais?",Como você se sente quando vê publicações de pessoas mostrando vidas aparentemente perfeitas?,"Como você se sente ao receber poucos ""likes"" em suas postagens?",Você sente que o uso das redes sociais impacta seu humor de forma positiva ou negativa?,Dificuldade para dormir,Qual o impacto que você acredita que as redes sociais causam em você? (sendo 1 muito negativo e 5 muito positivo ),Você acha que passa mais tempo nas redes sociais do que gostaria? ,Como você reage quando vê comentários negativos ou críticas em suas postagens?,"Com que frequência você busca validação por meio de ""curtidas"" ou outros recursos das redes sociais?",Com que frequência você usa mídias sociais sem um propósito específico? ,Você já experimentou sentimentos de inveja ou inferioridade ao se comparar com outras pessoas nas redes? (Ex.: Aquele momento em que você abre a rede social do amigo e pensa dei errado para caramba),Já foi diagnosticado por um profissional com algum dos itens: [Nenhum],Já foi diagnosticado por um profissional com algum dos itens: [Depressão],Já foi diagnosticado por um profissional com algum dos itens: [Ansiedade],Já foi diagnosticado por um profissional com algum dos itens: [Estresse],Já foi diagnosticado por um profissional com algum dos itens: [TDAH],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Bipolar],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de ansiedade social :],"Já foi diagnosticado por um profissional com algum dos itens: [Fobia de Perda de Conexão ( Ansiedade relacionada à ausência de acesso ao celular ou redes sociais, causando angústia e desconforto.]",Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Obsessivo-Compulsivo (TOC)],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de Estresse Pós-Traumático (TEPT)],Já foi diagnosticado por um profissional com algum dos itens: [Dislexia]
2024-11-16 08:56:56,cmeyer@example.org,50.0,Masculino,sdv-pii-6tha7,sdv-pii-f9q0b,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,5.0,1.0,5,Até 4 vezes,1,2.0,4.0,1.0,4.0,1.0,Positiva,Nenhuma,3,Não,Indiferente,1.0,4.0,Não,True,False,False,True,False,False,False,False,False,False,False
2024-11-16 19:27:19,cgill@example.net,60.0,Masculino,sdv-pii-dfoad,sdv-pii-pdeam,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Evangélico,4.0,1.0,1,Nenhuma,4,1.0,0.0,5.0,5.0,3.0,Positiva,Muita,5,Não,Triste,0.0,2.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-17 05:22:36,perezbrianna@example.org,60.0,Masculino,sdv-pii-e80rs,sdv-pii-m41fq,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,nenhuma,4.0,2.0,2,Até 8 vezes,1,0.0,2.0,1.0,5.0,3.0,Negativa,Nenhuma,3,Não,Indiferente,2.0,2.0,Não,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,zacharytaylor@example.com,41.0,Masculino,sdv-pii-hbq76,sdv-pii-a73br,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,3.0,1.0,5,Até 4 vezes,4,4.0,1.0,1.0,3.0,5.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,1.0,3.0,Sim,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 13:25:39,qsummers@example.org,60.0,Masculino,sdv-pii-kqzj3,sdv-pii-hdljc,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,2.0,2.0,3,Todos os dias,5,0.0,2.0,3.0,1.0,5.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,2.0,0.0,Não,False,True,False,False,True,False,True,False,False,False,False
2024-11-16 08:56:56,andersontheresa@example.com,37.0,Masculino,sdv-pii-f4bz3,sdv-pii-c21uw,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,1.0,3.0,1,Nenhuma,1,0.0,1.0,1.0,4.0,2.0,Positiva,Quando fico no cel à noite .,3,Não,Indiferente,0.0,4.0,Não,False,False,False,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,trujillomichael@example.net,56.0,Masculino,sdv-pii-c5ami,sdv-pii-abji8,Não binário,Sim,Atè 10 mil,Sim,Evangélico,1.0,4.0,1,Até 4 vezes,1,0.0,3.0,2.0,4.0,1.0,Negativa,Nenhuma,4,Não,Indiferente,2.0,2.0,Sim,True,False,True,False,False,False,False,False,False,False,False
2024-11-18 07:50:49,angelamays@example.com,52.0,Masculino,sdv-pii-gcwr5,sdv-pii-jumvb,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,5.0,1,Até 8 vezes,2,1.0,2.0,5.0,3.0,3.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,5.0,Não,True,True,False,False,False,True,False,False,False,False,False
2024-11-16 08:56:56,stephen18@example.org,30.0,Masculino,sdv-pii-3ll4p,sdv-pii-1h072,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,2.0,1.0,1,Até 8 vezes,1,1.0,2.0,1.0,5.0,4.0,Negativa,Muita,3,Sim,Triste,1.0,1.0,Sim,False,True,False,False,False,False,True,False,True,False,False
2024-11-16 11:47:49,johnrussell@example.net,46.0,Masculino,sdv-pii-b4m2l,sdv-pii-rshc7,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,4.0,5.0,3,Todos os dias,1,2.0,0.0,1.0,4.0,3.0,Positiva,Nenhuma,3,Não,Triste,1.0,3.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,ahansen@example.org,19.0,Masculino,sdv-pii-xu7ya,sdv-pii-ak0mi,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Não,Evangélico,1.0,4.0,1,Até 8 vezes,3,0.0,3.0,2.0,1.0,3.0,Positiva,Muita,3,Não,Penso sobre a critica,1.0,2.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,carolineconner@example.com,21.0,Masculino,sdv-pii-2c76o,sdv-pii-0u2q2,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,1.0,5.0,2,Nenhuma,3,4.0,2.0,1.0,4.0,3.0,Negativa,Nenhuma,4,Sim,Penso sobre a critica,0.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-17 20:47:53,kristieherrera@example.org,32.0,Masculino,sdv-pii-9kaez,sdv-pii-evbzy,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,6.0,3.0,1,Nenhuma,3,0.0,4.0,1.0,5.0,5.0,Negativa,Nenhuma,3,Não,Penso sobre a critica,0.0,1.0,Não,True,True,False,False,False,True,False,False,False,False,False
2024-11-16 08:56:56,jane45@example.org,58.0,Masculino,sdv-pii-thtv0,sdv-pii-533z9,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,1.0,3,Nenhuma,2,2.0,3.0,4.0,1.0,3.0,Positiva,Nenhuma,4,Sim,Indiferente,0.0,3.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,xmoran@example.org,60.0,Masculino,sdv-pii-1ui95,sdv-pii-nwo3i,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,4.0,5.0,1,Até 4 vezes,1,2.0,3.0,1.0,3.0,3.0,Positiva,Nenhuma,2,Sim,Indiferente,1.0,5.0,Sim,False,False,True,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,kwalker@example.net,59.0,Masculino,sdv-pii-enup9,sdv-pii-kpgyk,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Não,Evangélico,6.0,3.0,3,Até 4 vezes,3,2.0,0.0,1.0,4.0,4.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 10:21:06,ccook@example.net,29.0,Masculino,sdv-pii-5yqco,sdv-pii-68mw2,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,2.0,5,Até 4 vezes,1,2.0,2.0,1.0,1.0,1.0,Negativa,Nenhuma,4,Sim,Triste,0.0,0.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,kellererik@example.org,19.0,Masculino,sdv-pii-yr47a,sdv-pii-55mc2,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,3.0,2,Até 8 vezes,3,0.0,0.0,1.0,2.0,2.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,0.0,Não,True,False,True,True,False,False,False,False,False,False,False
2024-11-17 01:23:31,gmartin@example.net,20.0,Masculino,sdv-pii-vejao,sdv-pii-83qws,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Não,Católico,2.0,2.0,5,Nenhuma,1,2.0,2.0,2.0,4.0,2.0,Positiva,Muita,4,Sim,Triste,0.0,1.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 10:30:02,smithjoseph@example.net,22.0,Masculino,sdv-pii-06vox,sdv-pii-detyp,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,2.0,5.0,3,Todos os dias,3,0.0,1.0,2.0,3.0,3.0,Positiva,Nenhuma,5,Sim,Indiferente,0.0,3.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 21:26:10,ybaker@example.net,56.0,Masculino,sdv-pii-ch94o,sdv-pii-nfibt,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,2.0,2,Todos os dias,3,2.0,2.0,1.0,4.0,4.0,Positiva,Nenhuma,4,Sim,Indiferente,2.0,2.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,ijohnson@example.org,27.0,Masculino,sdv-pii-vdcsk,sdv-pii-ee7vs,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Evangélico,1.0,5.0,3,Nenhuma,3,0.0,2.0,1.0,3.0,5.0,Positiva,Muita,4,Sim,Indiferente,0.0,4.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,olivertony@example.com,41.0,Masculino,sdv-pii-824fa,sdv-pii-kxb7u,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,2.0,5.0,3,Até 4 vezes,1,0.0,3.0,5.0,4.0,3.0,Negativa,Nenhuma,3,Não,Indiferente,3.0,4.0,Sim,True,True,False,False,True,False,False,False,True,False,False
2024-11-16 11:43:08,bhawkins@example.org,39.0,Masculino,sdv-pii-9yeda,sdv-pii-vm6iu,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,1.0,5.0,1,Nenhuma,2,1.0,3.0,5.0,5.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,1.0,3.0,Sim,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 21:26:14,timothy61@example.org,38.0,Masculino,sdv-pii-yiu99,sdv-pii-h1rwp,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,1,Todos os dias,3,0.0,2.0,1.0,1.0,3.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,3.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-17 07:08:23,yolandahayes@example.net,29.0,Masculino,sdv-pii-bk7b0,sdv-pii-oyr3v,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Católico,1.0,2.0,1,Até 4 vezes,1,0.0,3.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,1.0,4.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 11:10:27,james17@example.com,52.0,Masculino,sdv-pii-03xst,sdv-pii-2tpoc,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,4.0,3,Todos os dias,1,0.0,3.0,3.0,3.0,2.0,Positiva,Nenhuma,4,Sim,Triste,3.0,3.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,morenohelen@example.net,21.0,Masculino,sdv-pii-ylzng,sdv-pii-vesbs,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Evangélico,1.0,3.0,5,Até 4 vezes,3,1.0,0.0,3.0,4.0,4.0,Positiva,Muita,3,Não,Indiferente,0.0,2.0,Não,True,False,False,False,False,False,True,False,False,False,False
2024-11-16 14:48:53,garymartinez@example.com,60.0,Masculino,sdv-pii-gvxby,sdv-pii-nynqr,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Católico,2.0,2.0,2,Todos os dias,1,0.0,3.0,5.0,4.0,1.0,Positiva,Muita,3,Sim,Penso sobre a critica,0.0,2.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 20:32:17,barbarapeterson@example.net,19.0,Masculino,sdv-pii-rtlpm,sdv-pii-fq042,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,2.0,4.0,5,Até 8 vezes,1,1.0,1.0,5.0,4.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,3.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 17:22:07,jeremy09@example.org,26.0,Masculino,sdv-pii-wn0bn,sdv-pii-cz9av,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,2.0,5.0,2,Até 4 vezes,3,2.0,2.0,1.0,2.0,5.0,Positiva,Muita,3,Sim,Penso sobre a critica,1.0,3.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 13:57:44,kathryn37@example.net,60.0,Masculino,sdv-pii-ns2io,sdv-pii-w14bv,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,3,Até 4 vezes,1,1.0,2.0,1.0,3.0,5.0,Positiva,Nenhuma,4,Não,Indiferente,0.0,0.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,clarkelizabeth@example.com,27.0,Masculino,sdv-pii-vyrw9,sdv-pii-hj6ym,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Outros,2.0,2.0,1,Até 4 vezes,2,3.0,0.0,1.0,4.0,1.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,1.0,Sim,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,hprince@example.com,36.0,Masculino,sdv-pii-wy2t2,sdv-pii-ubgyi,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Sim,Evangélico,5.0,3.0,2,Nenhuma,1,0.0,5.0,1.0,3.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,1.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,juan47@example.net,21.0,Masculino,sdv-pii-atk0n,sdv-pii-ef4c1,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,3.0,4.0,4,Nenhuma,3,1.0,3.0,5.0,4.0,1.0,Positiva,Nenhuma,3,Não,Indiferente,1.0,3.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,hnewton@example.com,34.0,Masculino,sdv-pii-x59ba,sdv-pii-3pdru,Cisgênero (é o sexo que nasceu),Não,Superior 30 mil,Sim,Evangélico,3.0,2.0,3,Todos os dias,2,2.0,1.0,1.0,4.0,4.0,Positiva,Nenhuma,4,Não,Indiferente,0.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 21:32:03,jonathansmall@example.com,45.0,Masculino,sdv-pii-ng0cl,sdv-pii-xes9i,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,1.0,4.0,1,Até 8 vezes,1,2.0,2.0,2.0,2.0,2.0,Positiva,Nenhuma,2,Não,Indiferente,0.0,2.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,cbautista@example.org,43.0,Masculino,sdv-pii-3uffn,sdv-pii-4xm02,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,4.0,3,Até 4 vezes,4,1.0,0.0,1.0,3.0,1.0,Positiva,Muita,5,Não,Indiferente,2.0,0.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,mburton@example.net,46.0,Masculino,sdv-pii-edqce,sdv-pii-nlkcz,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Não,Evangélico,1.0,4.0,2,Nenhuma,1,0.0,2.0,1.0,2.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,2.0,4.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,pamelafigueroa@example.net,41.0,Masculino,sdv-pii-abnbo,sdv-pii-59icn,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Católico,5.0,4.0,3,Todos os dias,4,0.0,2.0,2.0,4.0,2.0,Positiva,Nenhuma,4,Sim,Indiferente,2.0,4.0,Não,True,False,True,True,False,False,False,False,False,False,False
2024-11-16 10:21:17,kmitchell@example.org,57.0,Masculino,sdv-pii-e1a7k,sdv-pii-4ojej,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,1.0,2.0,2,Até 4 vezes,3,1.0,1.0,1.0,4.0,5.0,Negativa,As vezes,4,Sim,Indiferente,0.0,3.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,nwhite@example.net,60.0,Masculino,sdv-pii-izyqj,sdv-pii-dtvhg,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,1.0,2.0,4,Todos os dias,1,2.0,2.0,4.0,2.0,1.0,Positiva,Nenhuma,4,Não,Ansioso,2.0,1.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 15:46:17,emilycole@example.com,59.0,Masculino,sdv-pii-jruwr,sdv-pii-ra2lp,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Católico,6.0,5.0,5,Até 8 vezes,1,0.0,4.0,3.0,5.0,4.0,Positiva,Nenhuma,3,Sim,Penso sobre a critica,0.0,1.0,Não,True,False,False,False,False,False,True,False,False,False,False
2024-11-16 17:56:56,jasonwarren@example.org,60.0,Masculino,sdv-pii-y9p0g,sdv-pii-y12wl,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Evangélico,7.0,3.0,1,Até 4 vezes,5,0.0,2.0,1.0,4.0,3.0,Positiva,Nenhuma,1,Sim,Indiferente,1.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,adam42@example.org,30.0,Masculino,sdv-pii-ywcd4,sdv-pii-egxxg,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Não,Evangélico,3.0,3.0,1,Nenhuma,3,0.0,2.0,2.0,5.0,2.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,5.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,clopez@example.org,46.0,Masculino,sdv-pii-wap40,sdv-pii-r7rtw,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,3.0,3.0,2,Nenhuma,3,1.0,2.0,1.0,5.0,5.0,Negativa,Nenhuma,4,Sim,Penso sobre a critica,1.0,3.0,Sim,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,gregory86@example.net,50.0,Masculino,sdv-pii-nmz9e,sdv-pii-oxw88,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,6.0,5.0,5,Todos os dias,1,1.0,3.0,1.0,5.0,1.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,2.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 11:36:57,bradleypowers@example.org,55.0,Masculino,sdv-pii-1oewr,sdv-pii-fidv0,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,1.0,1,Até 4 vezes,1,0.0,2.0,1.0,5.0,4.0,Positiva,Nenhuma,4,Não,Indiferente,1.0,4.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,whitney95@example.org,60.0,Masculino,sdv-pii-nrj6a,sdv-pii-3omp2,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,nenhuma,5.0,3.0,3,Todos os dias,2,2.0,4.0,2.0,2.0,2.0,Positiva,Muita,3,Não,Indiferente,3.0,5.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,matthew84@example.com,29.0,Masculino,sdv-pii-2nt3u,sdv-pii-xujvw,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,1.0,2.0,1,Até 4 vezes,3,0.0,5.0,1.0,5.0,2.0,Positiva,As vezes,3,Não,Indiferente,0.0,3.0,Não,True,False,True,True,True,False,False,False,False,True,False
